customer_id,week_number,risk_score_at_trigger,intervention_type,channel,status,outcome,top_signal
CUS-10020,18,0.4495,MONITOR_ONLY,EMAIL,DELIVERED,PENDING,credit_utilization
CUS-10020,21,0.5036,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10020,22,0.4094,MONITOR_ONLY,EMAIL,DELIVERED,RECOVERED,gambling_spend_7d
CUS-10020,25,0.5016,SMS_OUTREACH,APP,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10020,26,0.4398,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10020,27,0.513,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10020,28,0.4558,MONITOR_ONLY,CALL,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-10020,31,0.5211,SMS_OUTREACH,APP,DELIVERED,PENDING,lending_upi_count_7d
CUS-10020,32,0.4187,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10020,33,0.5579,FINANCIAL_COUNSELING,APP,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10020,34,0.5162,SMS_OUTREACH,SMS,SENT,RECOVERED,utility_payment_delay_days
CUS-10020,36,0.4741,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10020,37,0.6132,RESTRUCTURING_OFFER,SMS,DELIVERED,PENDING,savings_wow_delta_pct
CUS-10020,41,0.507,SMS_OUTREACH,APP,OPENED,RECOVERED,utility_payment_delay_days
CUS-10020,42,0.5105,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,credit_utilization
CUS-10020,44,0.5619,SMS_OUTREACH,APP,OPENED,NO_ACTION,gambling_spend_7d
CUS-10020,46,0.5392,SMS_OUTREACH,SMS,OPENED,RECOVERED,utility_payment_delay_days
CUS-10020,47,0.5564,FINANCIAL_COUNSELING,CALL,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-10020,49,0.6314,SMS_OUTREACH,CALL,SENT,PENDING,gambling_spend_7d
CUS-10020,50,0.4444,SMS_OUTREACH,APP,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-10020,52,0.6172,SMS_OUTREACH,APP,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-10022,2,0.5121,MONITOR_ONLY,CALL,OPENED,RECOVERED,credit_utilization
CUS-10022,10,0.6342,FINANCIAL_COUNSELING,EMAIL,OPENED,RECOVERED,credit_utilization
CUS-10022,15,0.5423,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10022,16,0.478,MONITOR_ONLY,CALL,SENT,RECOVERED,credit_utilization
CUS-10022,19,0.5392,SMS_OUTREACH,APP,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-10022,21,0.4782,SMS_OUTREACH,APP,SENT,RECOVERED,failed_autodebit_count
CUS-10022,22,0.5863,RESTRUCTURING_OFFER,EMAIL,OPENED,RECOVERED,savings_wow_delta_pct
CUS-10022,23,0.4701,SMS_OUTREACH,SMS,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-10022,28,0.498,SMS_OUTREACH,EMAIL,DELIVERED,RECOVERED,failed_autodebit_count
CUS-10022,29,0.5579,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10022,31,0.456,SMS_OUTREACH,EMAIL,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-10022,36,0.5936,SMS_OUTREACH,EMAIL,SENT,NO_ACTION,credit_utilization
CUS-10022,40,0.6158,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10022,41,0.6431,SMS_OUTREACH,EMAIL,SENT,PENDING,failed_autodebit_count
CUS-10022,44,0.6821,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-10022,45,0.6862,SMS_OUTREACH,SMS,OPENED,PENDING,atm_withdrawal_count_7d
CUS-10022,47,0.613,RESTRUCTURING_OFFER,APP,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10022,48,0.5826,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-10022,52,0.7098,RM_CALL,EMAIL,IGNORED,PENDING,lending_upi_count_7d
CUS-10024,2,0.4731,MONITOR_ONLY,SMS,SENT,RECOVERED,credit_utilization
CUS-10024,4,0.4898,MONITOR_ONLY,EMAIL,DELIVERED,PENDING,salary_delay_days
CUS-10024,7,0.4416,MONITOR_ONLY,CALL,DELIVERED,PENDING,failed_autodebit_count
CUS-10024,8,0.4979,MONITOR_ONLY,EMAIL,OPENED,RECOVERED,failed_autodebit_count
CUS-10024,10,0.4466,SMS_OUTREACH,APP,SENT,RECOVERED,atm_withdrawal_count_7d
CUS-10024,14,0.4038,MONITOR_ONLY,APP,IGNORED,PENDING,savings_wow_delta_pct
CUS-10024,17,0.525,MONITOR_ONLY,APP,OPENED,RECOVERED,gambling_spend_7d
CUS-10024,18,0.596,FINANCIAL_COUNSELING,CALL,OPENED,NO_ACTION,salary_delay_days
CUS-10024,19,0.6013,SMS_OUTREACH,CALL,OPENED,NO_ACTION,gambling_spend_7d
CUS-10024,26,0.6384,SMS_OUTREACH,EMAIL,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-10024,27,0.7022,RESTRUCTURING_OFFER,SMS,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10024,28,0.5665,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10024,29,0.6159,FINANCIAL_COUNSELING,EMAIL,SENT,PENDING,salary_delay_days
CUS-10024,31,0.7478,RESTRUCTURING_OFFER,SMS,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-10024,32,0.5891,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,PENDING,utility_payment_delay_days
CUS-10024,33,0.6355,FINANCIAL_COUNSELING,SMS,IGNORED,PENDING,credit_utilization
CUS-10024,35,0.5699,FINANCIAL_COUNSELING,APP,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-10024,36,0.6171,RESTRUCTURING_OFFER,EMAIL,DELIVERED,RECOVERED,salary_delay_days
CUS-10024,39,0.6355,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10024,40,0.6996,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10024,42,0.7018,RESTRUCTURING_OFFER,SMS,OPENED,RECOVERED,gambling_spend_7d
CUS-10024,44,0.7394,RM_CALL,SMS,SENT,PENDING,gambling_spend_7d
CUS-10024,47,0.6829,RESTRUCTURING_OFFER,APP,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10024,48,0.6242,FINANCIAL_COUNSELING,EMAIL,DELIVERED,PENDING,failed_autodebit_count
CUS-10024,50,0.7138,PAYMENT_HOLIDAY,APP,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-10024,51,0.6568,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10024,52,0.6007,FINANCIAL_COUNSELING,SMS,OPENED,RECOVERED,lending_upi_count_7d
CUS-10025,7,0.4376,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,utility_payment_delay_days
CUS-10025,10,0.4349,MONITOR_ONLY,APP,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-10025,11,0.4036,SMS_OUTREACH,CALL,SENT,NO_ACTION,salary_delay_days
CUS-10025,13,0.4319,MONITOR_ONLY,APP,DELIVERED,RECOVERED,credit_utilization
CUS-10025,15,0.6167,FINANCIAL_COUNSELING,SMS,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10025,17,0.602,RESTRUCTURING_OFFER,CALL,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-10025,19,0.4829,SMS_OUTREACH,APP,SENT,PENDING,gambling_spend_7d
CUS-10025,20,0.5218,SMS_OUTREACH,CALL,SENT,RECOVERED,credit_utilization
CUS-10025,22,0.5108,SMS_OUTREACH,APP,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-10025,24,0.6396,RESTRUCTURING_OFFER,SMS,SENT,NO_ACTION,salary_delay_days
CUS-10025,25,0.5266,SMS_OUTREACH,CALL,OPENED,RECOVERED,savings_wow_delta_pct
CUS-10025,26,0.5386,MONITOR_ONLY,SMS,SENT,RECOVERED,salary_delay_days
CUS-10025,28,0.5176,SMS_OUTREACH,SMS,IGNORED,PENDING,atm_withdrawal_count_7d
CUS-10025,29,0.6454,FINANCIAL_COUNSELING,SMS,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-10025,33,0.7485,PAYMENT_HOLIDAY,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10025,34,0.5737,FINANCIAL_COUNSELING,APP,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10025,35,0.629,SMS_OUTREACH,SMS,OPENED,RECOVERED,lending_upi_count_7d
CUS-10025,36,0.6898,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10025,40,0.5395,MONITOR_ONLY,CALL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-10025,41,0.56,SMS_OUTREACH,EMAIL,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-10025,42,0.5103,MONITOR_ONLY,EMAIL,SENT,RECOVERED,credit_utilization
CUS-10025,43,0.6051,FINANCIAL_COUNSELING,EMAIL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10025,45,0.5408,MONITOR_ONLY,EMAIL,SENT,PENDING,lending_upi_count_7d
CUS-10025,48,0.5702,SMS_OUTREACH,SMS,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-10025,50,0.6126,SMS_OUTREACH,CALL,SENT,NO_ACTION,credit_utilization
CUS-10025,51,0.686,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10025,52,0.7013,RM_CALL,EMAIL,DELIVERED,PENDING,failed_autodebit_count
CUS-10026,6,0.4144,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10026,8,0.4212,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10026,9,0.5567,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,credit_utilization
CUS-10026,22,0.4452,MONITOR_ONLY,SMS,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-10026,24,0.6978,SMS_OUTREACH,APP,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10026,32,0.6066,RESTRUCTURING_OFFER,EMAIL,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-10026,33,0.6825,FINANCIAL_COUNSELING,SMS,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10026,34,0.4791,SMS_OUTREACH,SMS,OPENED,NO_ACTION,utility_payment_delay_days
CUS-10026,35,0.5772,RESTRUCTURING_OFFER,APP,IGNORED,NO_ACTION,credit_utilization
CUS-10026,37,0.5572,FINANCIAL_COUNSELING,CALL,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-10026,39,0.6042,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-10026,40,0.6326,RESTRUCTURING_OFFER,EMAIL,IGNORED,PENDING,credit_utilization
CUS-10026,42,0.6905,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10026,43,0.6505,SMS_OUTREACH,EMAIL,ACTED_UPON,PENDING,salary_delay_days
CUS-10026,45,0.7531,RM_CALL,CALL,DELIVERED,RECOVERED,failed_autodebit_count
CUS-10026,47,0.7025,RM_CALL,SMS,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10026,48,0.7395,PAYMENT_HOLIDAY,EMAIL,SENT,NO_ACTION,utility_payment_delay_days
CUS-10026,49,0.7345,PAYMENT_HOLIDAY,CALL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-10026,50,0.7958,PAYMENT_HOLIDAY,SMS,OPENED,NO_ACTION,lending_upi_count_7d
CUS-10027,3,0.4439,SMS_OUTREACH,APP,DELIVERED,RECOVERED,failed_autodebit_count
CUS-10027,4,0.5358,SMS_OUTREACH,SMS,SENT,PENDING,failed_autodebit_count
CUS-10027,7,0.5639,RESTRUCTURING_OFFER,EMAIL,SENT,RECOVERED,lending_upi_count_7d
CUS-10027,9,0.5634,FINANCIAL_COUNSELING,SMS,DELIVERED,PENDING,utility_payment_delay_days
CUS-10027,10,0.4478,MONITOR_ONLY,EMAIL,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-10027,14,0.4916,MONITOR_ONLY,EMAIL,OPENED,NO_ACTION,lending_upi_count_7d
CUS-10027,15,0.45,SMS_OUTREACH,SMS,SENT,NO_ACTION,credit_utilization
CUS-10027,17,0.5075,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,salary_delay_days
CUS-10027,18,0.4921,SMS_OUTREACH,CALL,SENT,RECOVERED,credit_utilization
CUS-10027,20,0.509,SMS_OUTREACH,APP,OPENED,PENDING,failed_autodebit_count
CUS-10027,24,0.5542,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,PENDING,salary_delay_days
CUS-10027,26,0.5373,SMS_OUTREACH,APP,IGNORED,PENDING,salary_delay_days
CUS-10027,27,0.7132,RESTRUCTURING_OFFER,APP,IGNORED,NO_ACTION,credit_utilization
CUS-10027,33,0.5778,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,failed_autodebit_count
CUS-10027,36,0.6939,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,credit_utilization
CUS-10027,37,0.6342,RESTRUCTURING_OFFER,APP,SENT,RECOVERED,lending_upi_count_7d
CUS-10027,38,0.6543,FINANCIAL_COUNSELING,CALL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-10027,39,0.6733,SMS_OUTREACH,CALL,IGNORED,PENDING,failed_autodebit_count
CUS-10027,40,0.6599,RESTRUCTURING_OFFER,SMS,OPENED,NO_ACTION,salary_delay_days
CUS-10027,42,0.6806,FINANCIAL_COUNSELING,EMAIL,SENT,RECOVERED,failed_autodebit_count
CUS-10027,43,0.6347,FINANCIAL_COUNSELING,SMS,SENT,NO_ACTION,failed_autodebit_count
CUS-10027,44,0.6036,RESTRUCTURING_OFFER,APP,DELIVERED,PENDING,salary_delay_days
CUS-10027,46,0.621,SMS_OUTREACH,CALL,OPENED,RECOVERED,salary_delay_days
CUS-10027,47,0.6286,SMS_OUTREACH,EMAIL,ACTED_UPON,PENDING,lending_upi_count_7d
CUS-10027,52,0.6525,SMS_OUTREACH,CALL,SENT,NO_ACTION,lending_upi_count_7d
CUS-10032,8,0.535,SMS_OUTREACH,APP,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10032,9,0.444,MONITOR_ONLY,APP,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10032,12,0.4191,SMS_OUTREACH,SMS,SENT,PENDING,credit_utilization
CUS-10032,14,0.4886,SMS_OUTREACH,APP,SENT,RECOVERED,salary_delay_days
CUS-10032,16,0.4616,MONITOR_ONLY,EMAIL,OPENED,PENDING,utility_payment_delay_days
CUS-10032,17,0.4348,MONITOR_ONLY,EMAIL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-10032,19,0.4941,MONITOR_ONLY,APP,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10032,20,0.4563,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10032,22,0.4869,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10032,23,0.5954,SMS_OUTREACH,SMS,SENT,PENDING,atm_withdrawal_count_7d
CUS-10032,24,0.5182,SMS_OUTREACH,CALL,OPENED,RECOVERED,gambling_spend_7d
CUS-10032,25,0.5553,RESTRUCTURING_OFFER,EMAIL,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-10032,26,0.5177,MONITOR_ONLY,APP,OPENED,RECOVERED,utility_payment_delay_days
CUS-10032,27,0.5339,MONITOR_ONLY,CALL,IGNORED,NO_ACTION,salary_delay_days
CUS-10032,28,0.5496,SMS_OUTREACH,APP,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10032,31,0.5235,SMS_OUTREACH,EMAIL,OPENED,NO_ACTION,gambling_spend_7d
CUS-10032,34,0.6561,RESTRUCTURING_OFFER,CALL,ACTED_UPON,PENDING,gambling_spend_7d
CUS-10032,39,0.5483,SMS_OUTREACH,CALL,OPENED,NO_ACTION,failed_autodebit_count
CUS-10032,41,0.5925,RESTRUCTURING_OFFER,EMAIL,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-10032,43,0.6053,FINANCIAL_COUNSELING,SMS,SENT,RECOVERED,failed_autodebit_count
CUS-10032,44,0.6094,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10032,47,0.6776,RESTRUCTURING_OFFER,APP,SENT,PENDING,utility_payment_delay_days
CUS-10032,49,0.7234,RM_CALL,SMS,IGNORED,NO_ACTION,credit_utilization
CUS-10032,51,0.6217,RESTRUCTURING_OFFER,APP,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-10040,2,0.4285,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,gambling_spend_7d
CUS-10040,3,0.4455,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10040,4,0.5294,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10040,6,0.4191,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10040,11,0.489,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10040,12,0.5487,MONITOR_ONLY,CALL,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10040,14,0.501,SMS_OUTREACH,CALL,OPENED,NO_ACTION,credit_utilization
CUS-10040,15,0.4615,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10040,16,0.5182,MONITOR_ONLY,APP,DELIVERED,NO_ACTION,salary_delay_days
CUS-10040,17,0.4474,MONITOR_ONLY,EMAIL,OPENED,NO_ACTION,lending_upi_count_7d
