customer_id,name,age,city,occupation,monthly_salary,credit_score,loan_amount,emi_amount,credit_limit,savings_balance_initial,product_type,account_open_days
CUS-10217,Kavita Kapoor,52,Ahmedabad,Retired,31000,757,1419207,31576,89286,147725,Credit Card,1044
CUS-10218,Ashok Saxena,44,Lucknow,Government Employee,76000,705,2223983,77285,266535,339968,Auto Loan,1962
CUS-10219,Meena Rao,42,Coimbatore,Salaried,81000,589,3159096,81661,124784,287000,Business Loan,1276
CUS-10220,Mohan Mehta,31,Kolkata,Teacher,15000,695,345613,8228,41223,61505,Education Loan,781
CUS-10221,Ravi Banerjee,53,Surat,IT Professional,44000,697,883309,48818,145234,140172,Business Loan,1404
CUS-10222,Sunita Agarwal,24,Bangalore,Salaried,15000,692,730323,43087,46151,13107,Home Loan,108
CUS-10223,Meena Agarwal,51,Indore,Salaried,18000,753,749809,16714,56667,10557,Business Loan,1219
CUS-10224,Mohan Sharma,23,Vadodara,Government Employee,43000,624,1621763,128536,151914,180908,Home Loan,309
CUS-10225,Suresh Agarwal,31,Ahmedabad,Freelancer,28000,615,1168985,28272,60712,75122,Auto Loan,921
CUS-10226,Shanti Bhat,37,Ahmedabad,Government Employee,35000,776,0,0,109701,182707,Personal Loan,281
CUS-10227,Asha Das,46,Chandigarh,IT Professional,22000,740,0,0,71656,21005,Credit Card,1410
CUS-10228,Swati Bhat,28,Vadodara,Salaried,27000,636,621777,21353,43642,24540,Auto Loan,1931
CUS-10229,Ashok Bhat,64,Delhi,Business Owner,34000,617,1923746,153119,68608,43963,Education Loan,1771
CUS-10230,Asha Thakur,26,Lucknow,Business Owner,27000,604,1054889,25088,66768,146634,Auto Loan,876
CUS-10231,Manoj Mukherjee,27,Vadodara,Teacher,96000,702,1399433,68743,162244,367529,Business Loan,1309
CUS-10232,Asha Banerjee,42,Mumbai,Government Employee,25000,717,1240257,41813,59738,141907,Credit Card,470
CUS-10233,Padma Tiwari,46,Bangalore,Retired,34000,682,890059,23626,57973,45839,Education Loan,1695
CUS-10234,Neha Kapoor,46,Nagpur,Teacher,49000,760,0,0,189012,144356,Auto Loan,299
CUS-10235,Manoj Kumar,33,Coimbatore,IT Professional,27000,653,1045852,39185,42272,66056,Personal Loan,1312
CUS-10236,Gopal Mukherjee,42,Bhopal,Salaried,31000,515,806268,20131,102675,110900,Home Loan,1261
CUS-10237,Sarita Gupta,65,Bhopal,Business Owner,17000,809,317293,14647,31702,24133,Auto Loan,952
CUS-10238,Divya Pillai,26,Indore,Government Employee,82000,680,4700458,140829,163087,89244,Auto Loan,103
CUS-10239,Asha Joshi,61,Bhopal,Teacher,48000,724,1590273,38452,175141,281195,Home Loan,705
CUS-10240,Ajay Menon,34,Surat,Teacher,169000,789,3468993,74006,376636,730463,Credit Card,1269
CUS-10241,Pooja Joshi,46,Jaipur,Healthcare Worker,34000,623,1003705,52295,135767,50646,Business Loan,145
CUS-10242,Shanti Pandey,35,Kochi,Government Employee,16000,716,0,0,56758,78017,Credit Card,1468
CUS-10243,Usha Verma,62,Lucknow,Freelancer,24000,586,579089,15340,83344,21763,Business Loan,1071
CUS-10244,Padma Das,56,Vadodara,Healthcare Worker,26000,613,990469,26583,91799,97916,Personal Loan,313
CUS-10245,Pooja Tiwari,64,Indore,Business Owner,84000,770,0,0,244276,340004,Education Loan,908
CUS-10246,Swati Mukherjee,49,Chennai,Salaried,36000,818,602392,19825,100691,132942,Business Loan,542
CUS-10247,Vinod Rao,47,Kochi,Retired,37000,631,1670216,68398,57772,39775,Credit Card,1975
CUS-10248,Anita Singh,31,Indore,Government Employee,77000,743,2191974,71260,182547,79843,Education Loan,1516
